9708	-16.475872	0.000000
9709	-16.574100	0.000000
9710	-16.370728	0.000000
9711	-15.864109	0.000000
9712	-15.059634	0.000000
9713	-13.969610	0.000000
9714	-12.612959	0.000000
9715	-11.014741	0.000000
9716	-9.205506	0.000000
9717	-7.220501	0.000000
9718	-5.098761	0.000000
9719	-2.882101	0.000000
9720	-0.614055	0.000000
9721	1.661218	0.000000
9722	3.900034	0.000000
9723	6.060232	0.000000
9724	8.102177	0.000000
9725	9.989659	0.000000
9726	11.690687	0.000000
9727	13.178138	0.000000
9728	14.430267	0.000000
9729	15.431058	0.000000
9730	16.170399	0.000000
9731	16.644117	0.000000
9732	16.853836	0.000000
9733	16.806694	0.000000
9734	16.514940	0.000000
9735	15.995400	0.000000
9736	15.268860	0.000000
9737	14.359378	0.000000
9738	13.293546	0.000000
9739	12.099736	0.000000
9740	10.807340	0.000000
9741	9.446035	0.000000
9742	8.045099	0.000000
9743	6.632773	0.000000
9744	5.235710	0.000000
9745	3.878503	0.000000
9746	2.583306	0.000000
9747	1.369551	0.000000
9748	0.253759	0.000000
9749	-0.750560	0.000000
9750	-1.632915	0.000000
9751	-2.385777	0.000000
9752	-3.004447	0.000000
9753	-3.486878	0.000000
9754	-3.833452	0.000000
9755	-4.046736	0.000000
9756	-4.131217	0.000000
9757	-4.093034	0.000000
9758	-3.939721	0.000000
9759	-3.679955	0.000000
9760	-3.323332	0.000000
9761	-2.880155	0.000000
9762	-2.361254	0.000000
9763	-1.777826	0.000000
9764	-1.141290	0.000000
9765	-0.463165	0.000000
9766	0.245049	0.000000
9767	0.971981	0.000000
9768	1.706504	0.000000
9769	2.437856	0.000000
9770	3.155775	0.000000
9771	3.850646	0.000000
9772	4.513668	0.000000
9773	5.137037	0.000000
9774	5.714144	0.000000
9775	6.239777	0.000000
9776	6.710332	0.000000
9777	7.124016	0.000000
9778	7.481025	0.000000
9779	7.783709	0.000000
9780	8.036678	0.000000
9781	8.246873	0.000000
9782	8.423559	0.000000
9783	8.578254	0.000000
9784	8.724568	0.000000
9785	8.877967	0.000000
9786	9.055430	0.000000
9787	9.275040	0.000000
9788	9.555470	0.000000
9789	9.915412	0.000000
9790	10.372943	0.000000
9791	10.944840	0.000000
9792	11.645882	0.000000
9793	12.488143	0.000000
9794	13.480315	0.000000
9795	14.627086	0.000000
9796	15.928579	0.000000
9797	17.379919	0.000000
9798	18.970905	0.000000
9799	20.685844	0.000000
9800	22.503538	0.000000
9801	24.397465	0.000000
9802	26.336132	0.000000
9803	28.283619	0.000000
9804	30.200300	0.000000
9805	32.043739	0.000000
9806	33.769718	0.000000
9807	35.333427	0.000000
9808	36.690689	0.000000
9809	37.799301	0.000000
9810	38.620354	0.000000
9811	39.119545	0.000000
9812	39.268425	0.000000
9813	39.045509	0.000000
9814	38.437271	0.000000
9815	37.438927	0.000000
9816	36.054977	0.000000
9817	34.299530	0.000000
9818	32.196320	0.000000
9819	29.778450	0.000000
9820	27.087858	0.000000
9821	24.174467	0.000000
9822	21.095100	0.000000
9823	17.912123	0.000000
9824	14.691893	0.000000
9825	11.503033	0.000000
9826	8.414586	0.000000
9827	5.494102	0.000000
9828	2.805716	0.000000
9829	0.408275	0.000000
9830	-1.646420	0.000000
9831	-3.315208	0.000000
9832	-4.564943	0.000000
9833	-5.373587	0.000000
9834	-5.731006	0.000000
9835	-5.639422	0.000000
9836	-5.113494	0.000000
9837	-4.180035	0.000000
9838	-2.877355	0.000000
9839	-1.254253	0.000000
9840	0.631330	0.000000
9841	2.713944	0.000000
9842	4.922510	0.000000
9843	7.182393	0.000000
9844	9.417601	0.000000
9845	11.553043	0.000000
9846	13.516778	0.000000
9847	15.242175	0.000000
9848	16.669931	0.000000
9849	17.749861	0.000000
9850	18.442423	0.000000
9851	18.719908	0.000000
9852	18.567257	0.000000
9853	17.982506	0.000000
9854	16.976789	0.000000
9855	15.573951	0.000000
9856	13.809741	0.000000
9857	11.730640	0.000000
9858	9.392339	0.000000
9859	6.857927	0.000000
9860	4.195848	0.000000
9861	1.477685	0.000000
9862	-1.224139	0.000000
9863	-3.838693	0.000000
9864	-6.298795	0.000000
9865	-8.543148	0.000000
9866	-10.518257	0.000000
9867	-12.180088	0.000000
9868	-13.495391	0.000000
9869	-14.442659	0.000000
9870	-15.012685	0.000000
9871	-15.208689	0.000000
9872	-15.046033	0.000000
9873	-14.551512	0.000000
9874	-13.762260	0.000000
9875	-12.724299	0.000000
9876	-11.490797	0.000000
9877	-10.120070	0.000000
9878	-8.673430	0.000000
9879	-7.212929	0.000000
9880	-5.799081	0.000000
9881	-4.488662	0.000000
9882	-3.332638	0.000000
9883	-2.374313	0.000000
9884	-1.647756	0.000000
9885	-1.176566	0.000000
9886	-0.973013	0.000000
9887	-1.037597	0.000000
9888	-1.359030	0.000000
9889	-1.914657	0.000000
9890	-2.671287	0.000000
9891	-3.586420	0.000000
9892	-4.609820	0.000000
9893	-5.685383	0.000000
9894	-6.753235	0.000000
9895	-7.751984	0.000000
9896	-8.621055	0.000000
9897	-9.303012	0.000000
9898	-9.745802	0.000000
9899	-9.904821	0.000000
9900	-9.744751	0.000000
9901	-9.241073	0.000000
9902	-8.381234	0.000000
9903	-7.165388	0.000000
9904	-5.606714	0.000000
9905	-3.731269	0.000000
9906	-1.577400	0.000000
9907	0.805288	0.000000
9908	3.357359	0.000000
9909	6.011340	0.000000
9910	8.693803	0.000000
9911	11.327686	0.000000
9912	13.834767	0.000000
9913	16.138195	0.000000
9914	18.165022	0.000000
9915	19.848619	0.000000
9916	21.130922	0.000000
9917	21.964397	0.000000
9918	22.313707	0.000000
9919	22.156958	0.000000
9920	21.486542	0.000000
9921	20.309519	0.000000
9922	18.647509	0.000000
9923	16.536133	0.000000
9924	14.023986	0.000000
9925	11.171206	0.000000
9926	8.047660	0.000000
9927	4.730815	0.000000
9928	1.303383	0.000000
9929	-2.149214	0.000000
9930	-5.541445	0.000000
9931	-8.790272	0.000000
9932	-11.817653	0.000000
9933	-14.552875	0.000000
9934	-16.934626	0.000000
9935	-18.912758	0.000000
9936	-20.449665	0.000000
9937	-21.521252	0.000000
9938	-22.117439	0.000000
9939	-22.242228	0.000000
9940	-21.913282	0.000000
9941	-21.161097	0.000000
9942	-20.027729	0.000000
9943	-18.565187	0.000000
9944	-16.833517	0.000000
9945	-14.898631	0.000000
9946	-12.830012	0.000000
9947	-10.698313	0.000000
9948	-8.572966	0.000000
9949	-6.519893	0.000000
9950	-4.599358	0.000000
9951	-2.864075	0.000000
9952	-1.357602	0.000000
9953	-0.113093	0.000000
9954	0.847568	0.000000
9955	1.514208	0.000000
9956	1.888395	0.000000
9957	1.983037	0.000000
9958	1.821590	0.000000
9959	1.436891	0.000000
9960	0.869679	0.000000
9961	0.166851	0.000000
9962	-0.620483	0.000000
9963	-1.439066	0.000000
9964	-2.235609	0.000000
9965	-2.958877	0.000000
9966	-3.561676	0.000000
9967	-4.002658	0.000000
9968	-4.247894	0.000000
9969	-4.272144	0.000000
9970	-4.059804	0.000000
9971	-3.605464	0.000000
9972	-2.914096	0.000000
9973	-2.000838	0.000000
9974	-0.890407	0.000000
9975	0.383856	0.000000
9976	1.781253	0.000000
9977	3.255274	0.000000
9978	4.755353	0.000000
9979	6.228782	0.000000
9980	7.622696	0.000000
9981	8.886072	0.000000
9982	9.971664	0.000000
9983	10.837800	0.000000
9984	11.449981	0.000000
9985	11.782226	0.000000
9986	11.818114	0.000000
9987	11.551478	0.000000
9988	10.986741	0.000000
9989	10.138872	0.000000
9990	9.032966	0.000000
9991	7.703468	0.000000
9992	6.193062	0.000000
9993	4.551268	0.000000
9994	2.832795	0.000000
9995	1.095715	0.000000
9996	-0.600491	0.000000
9997	-2.196940	0.000000
9998	-3.637329	0.000000
9999	-4.869843	0.000000
10000	-5.848909	0.000000
10001	-6.536736	0.000000
10002	-6.904600	0.000000
10003	-6.933826	0.000000
10004	-6.616429	0.000000
10005	-5.955406	0.000000
10006	-4.964662	0.000000
10007	-3.668580	0.000000
10008	-2.101251	0.000000
10009	-0.305391	0.000000
10010	1.669008	0.000000
10011	3.766266	0.000000
10012	5.926754	0.000000
10013	8.088758	0.000000
10014	10.190379	0.000000
10015	12.171430	0.000000
10016	13.975233	0.000000
10017	15.550306	0.000000
10018	16.851835	0.000000
10019	17.842928	0.000000
10020	18.495586	0.000000
10021	18.791391	0.000000
10022	18.721861	0.000000
10023	18.288502	0.000000
10024	17.502537	0.000000
10025	16.384348	0.000000
10026	14.962642	0.000000
10027	13.273379	0.000000
10028	11.358521	0.000000
10029	9.264621	0.000000
10030	7.041323	0.000000
10031	4.739828	0.000000
10032	2.411362	0.000000
10033	0.105713	0.000000
10034	-2.130128	0.000000
10035	-4.253169	0.000000
10036	-6.225438	0.000000
10037	-8.014790	0.000000
10038	-9.595480	0.000000
10039	-10.948507	0.000000
10040	-12.061703	0.000000
10041	-12.929599	0.000000
10042	-13.553080	0.000000
10043	-13.938839	0.000000
10044	-14.098681	0.000000
10045	-14.048696	0.000000
10046	-13.808342	0.000000
10047	-13.399491	0.000000
10048	-12.845464	0.000000
10049	-12.170089	0.000000
10050	-11.396841	0.000000
10051	-10.548074	0.000000
10052	-9.644373	0.000000
10053	-8.704060	0.000000
10054	-7.742846	0.000000
10055	-6.773660	0.000000
10056	-5.806619	0.000000
10057	-4.849167	0.000000
10058	-3.906342	0.000000
10059	-2.981156	0.000000
10060	-2.075075	0.000000
10061	-1.188550	0.000000
10062	-0.321586	0.000000
10063	0.525694	0.000000
10064	1.352514	0.000000
10065	2.156971	0.000000
10066	2.935644	0.000000
10067	3.683314	0.000000
10068	4.392797	0.000000
10069	5.054923	0.000000
10070	5.658634	0.000000
10071	6.191224	0.000000
10072	6.638703	0.000000
10073	6.986262	0.000000
10074	7.218835	0.000000
10075	7.321716	0.000000
10076	7.281220	0.000000
10077	7.085345	0.000000
10078	6.724412	0.000000
10079	6.191653	0.000000
10080	5.483715	0.000000
10081	4.601058	0.000000
10082	3.548224	0.000000
10083	2.333971	0.000000
10084	0.971242	0.000000
10085	-0.523012	0.000000
10086	-2.128169	0.000000
10087	-3.820411	0.000000
10088	-5.573338	0.000000
10089	-7.358675	0.000000
10090	-9.147076	0.000000
10091	-10.908974	0.000000
10092	-12.615452	0.000000
10093	-14.239102	0.000000
10094	-15.754848	0.000000
10095	-17.140673	0.000000
10096	-18.378269	0.000000
10097	-19.453527	0.000000
10098	-20.356903	0.000000
10099	-21.083601	0.000000
10100	-21.633591	0.000000
10101	-22.011461	0.000000
10102	-22.226093	0.000000
10103	-22.290184	0.000000
10104	-22.219641	0.000000
10105	-22.032850	0.000000
10106	-21.749882	0.000000
10107	-21.391636	0.000000
10108	-20.978968	0.000000
10109	-20.531839	0.000000
10110	-20.068533	0.000000
10111	-19.604942	0.000000
10112	-19.153976	0.000000
10113	-18.725124	0.000000
10114	-18.324156	0.000000
10115	-17.953012	0.000000
10116	-17.609875	0.000000
10117	-17.289396	0.000000
10118	-16.983112	0.000000
10119	-16.679996	0.000000
10120	-16.367146	0.000000
10121	-16.030565	0.000000
10122	-15.656016	0.000000
10123	-15.229897	0.000000
10124	-14.740109	0.000000
10125	-14.176883	0.000000
10126	-13.533516	0.000000
10127	-12.806993	0.000000
10128	-11.998453	0.000000
10129	-11.113494	0.000000
10130	-10.162265	0.000000
10131	-9.159381	0.000000
10132	-8.123613	0.000000
10133	-7.077390	0.000000
10134	-6.046109	0.000000
10135	-5.057292	0.000000
10136	-4.139595	0.000000
10137	-3.321734	0.000000
10138	-2.631342	0.000000
10139	-2.093815	0.000000
10140	-1.731190	0.000000
10141	-1.561099	0.000000
10142	-1.595844	0.000000
10143	-1.841631	0.000000
10144	-2.298005	0.000000
10145	-2.957505	0.000000
10146	-3.805570	0.000000
10147	-4.820703	0.000000
10148	-5.974892	0.000000
10149	-7.234295	0.000000
10150	-8.560153	0.000000
10151	-9.909924	0.000000
10152	-11.238585	0.000000
10153	-12.500078	0.000000
10154	-13.648846	0.000000
10155	-14.641385	0.000000
10156	-15.437801	0.000000
10157	-16.003275	0.000000
10158	-16.309397	0.000000
10159	-16.335333	0.000000
10160	-16.068748	0.000000
10161	-15.506476	0.000000
10162	-14.654888	0.000000
10163	-13.529947	0.000000
10164	-12.156944	0.000000
10165	-10.569901	0.000000
10166	-8.810674	0.000000
10167	-6.927764	0.000000
10168	-4.974891	0.000000
10169	-3.009346	0.000000
10170	-1.090202	0.000000
10171	0.723573	0.000000
10172	2.375036	0.000000
10173	3.811160	0.000000
10174	4.984619	0.000000
10175	5.855421	0.000000
10176	6.392327	0.000000
10177	6.573996	0.000000
10178	6.389826	0.000000
10179	5.840451	0.000000
10180	4.937879	0.000000
10181	3.705261	0.000000
10182	2.176288	0.000000
10183	0.394245	0.000000
10184	-1.589258	0.000000
10185	-3.715835	0.000000
10186	-5.922108	0.000000
10187	-8.141654	0.000000
10188	-10.307074	0.000000
10189	-12.352087	0.000000
10190	-14.213614	0.000000
10191	-15.833743	0.000000
10192	-17.161541	0.000000
10193	-18.154634	0.000000
10194	-18.780525	0.000000
10195	-19.017551	0.000000
10196	-18.855537	0.000000
10197	-18.296024	0.000000
10198	-17.352150	0.000000
10199	-16.048128	0.000000
10200	-14.418381	0.000000
10201	-12.506332	0.000000
10202	-10.362925	0.000000
10203	-8.044889	0.000000
10204	-5.612849	0.000000
10205	-3.129307	0.000000
10206	-0.656594	0.000000
10207	1.745150	0.000000
10208	4.019899	0.000000
10209	6.117498	0.000000
10210	7.995194	0.000000
10211	9.618895	0.000000
10212	10.964110	0.000000
10213	12.016546	0.000000
10214	12.772333	0.000000
10215	13.237887	0.000000
10216	13.429414	0.000000
10217	13.372064	0.000000
10218	13.098793	0.000000
10219	12.648953	0.000000
10220	12.066682	0.000000
10221	11.399130	0.000000
10222	10.694626	0.000000
10223	10.000802	0.000000
10224	9.362796	0.000000
10225	8.821549	0.000000
10226	8.412303	0.000000
10227	8.163317	0.000000
10228	8.094870	0.000000
10229	8.218577	0.000000
10230	8.537039	0.000000
10231	9.043844	0.000000
10232	9.723913	0.000000
10233	10.554175	0.000000
10234	11.504549	0.000000
10235	12.539189	0.000000
10236	13.617945	0.000000
10237	14.697989	0.000000
10238	15.735539	0.000000
10239	16.687616	0.000000
10240	17.513769	0.000000
10241	18.177700	0.000000
10242	18.648737	0.000000
10243	18.903074	0.000000
10244	18.924776	0.000000
10245	18.706451	0.000000
10246	18.249615	0.000000
10247	17.564709	0.000000
10248	16.670769	0.000000
10249	15.594771	0.000000
10250	14.370655	0.000000
10251	13.038082	0.000000
10252	11.640965	0.000000
10253	10.225821	0.000000
10254	8.840007	0.000000
10255	7.529919	0.000000
10256	6.339203	0.000000
10257	5.307053	0.000000
10258	4.466667	0.000000
10259	3.843907	0.000000
10260	3.456227	0.000000
10261	3.311906	0.000000
10262	3.409612	0.000000
10263	3.738330	0.000000
10264	4.277645	0.000000
10265	4.998384	0.000000
10266	5.863590	0.000000
10267	6.829803	0.000000
10268	7.848596	0.000000
10269	8.868310	0.000000
10270	9.835947	0.000000
10271	10.699124	0.000000
10272	11.408042	0.000000
10273	11.917382	0.000000
10274	12.188072	0.000000
10275	12.188842	0.000000
10276	11.897532	0.000000
10277	11.302083	0.000000
10278	10.401172	0.000000
10279	9.204483	0.000000
10280	7.732583	0.000000
10281	6.016400	0.000000
10282	4.096334	0.000000
10283	2.021014	0.000000
10284	-0.154256	0.000000
10285	-2.369310	0.000000
10286	-4.561128	0.000000
10287	-6.665973	0.000000
10288	-8.621593	0.000000
10289	-10.369396	0.000000
10290	-11.856525	0.000000
10291	-13.037781	0.000000
10292	-13.877286	0.000000
10293	-14.349870	0.000000
10294	-14.442097	0.000000
10295	-14.152908	0.000000
10296	-13.493851	0.000000
10297	-12.488880	0.000000
10298	-11.173744	0.000000
10299	-9.594954	0.000000
10300	-7.808385	0.000000
10301	-5.877542	0.000000
10302	-3.871550	0.000000
10303	-1.862934	0.000000
10304	0.074744	0.000000
10305	1.869308	0.000000
10306	3.452371	0.000000
10307	4.761644	0.000000
10308	5.743069	0.000000
10309	6.352700	0.000000
10310	6.558286	0.000000
10311	6.340477	0.000000
10312	5.693638	0.000000
10313	4.626217	0.000000
10314	3.160674	0.000000
10315	1.332958	0.000000
10316	-0.808451	0.000000
10317	-3.203894	0.000000
10318	-5.784263	0.000000
10319	-8.473027	0.000000
10320	-11.188505	0.000000
10321	-13.846315	0.000000
10322	-16.361916	0.000000
10323	-18.653170	0.000000
10324	-20.642834	0.000000
10325	-22.260914	0.000000
10326	-23.446808	0.000000
10327	-24.151154	0.000000
10328	-24.337362	0.000000
10329	-23.982744	0.000000
10330	-23.079237	0.000000
10331	-21.633688	0.000000
10332	-19.667700	0.000000
10333	-17.217037	0.000000
10334	-14.330621	0.000000
10335	-11.069151	0.000000
10336	-7.503386	0.000000
10337	-3.712152	0.000000
10338	0.219869	0.000000
10339	4.204490	0.000000
10340	8.152454	0.000000
10341	11.975858	0.000000
10342	15.590509	0.000000
10343	18.918150	0.000000
10344	21.888458	0.000000
10345	24.440813	0.000000
10346	26.525738	0.000000
10347	28.106003	0.000000
10348	29.157379	0.000000
10349	29.668993	0.000000
10350	29.643312	0.000000
10351	29.095760	0.000000
10352	28.053995	0.000000
10353	26.556850	0.000000
10354	24.653034	0.000000
10355	22.399574	0.000000
10356	19.860104	0.000000
10357	17.103027	0.000000
10358	14.199637	0.000000
10359	11.222210	0.000000
10360	8.242177	0.000000
10361	5.328387	0.000000
10362	2.545527	0.000000
10363	-0.047270	0.000000
10364	-2.397594	0.000000
10365	-4.460684	0.000000
10366	-6.200100	0.000000
10367	-7.588130	0.000000
10368	-8.605937	0.000000
10369	-9.243469	0.000000
10370	-9.499131	0.000000
10371	-9.379269	0.000000
10372	-8.897471	0.000000
10373	-8.073752	0.000000
10374	-6.933614	0.000000
10375	-5.507070	0.000000
10376	-3.827627	0.000000
10377	-1.931288	0.000000
10378	0.144410	0.000000
10379	2.361284	0.000000
10380	4.681309	0.000000
10381	7.067301	0.000000
10382	9.483496	0.000000
10383	11.895994	0.000000
10384	14.273081	0.000000
10385	16.585436	0.000000
10386	18.806234	0.000000
10387	20.911148	0.000000
10388	22.878283	0.000000
10389	24.688061	0.000000
10390	26.323057	0.000000
10391	27.767841	0.000000
10392	29.008814	0.000000
10393	30.034067	0.000000
10394	30.833294	0.000000
10395	31.397734	0.000000
10396	31.720182	0.000000
10397	31.795065	0.000000
10398	31.618553	0.000000
10399	31.188749	0.000000
10400	30.505901	0.000000
10401	29.572639	0.000000
10402	28.394247	0.000000
10403	26.978901	0.000000
10404	25.337896	0.000000
10405	23.485823	0.000000
10406	21.440683	0.000000
10407	19.223921	0.000000
10408	16.860361	0.000000
10409	14.378045	0.000000
10410	11.807941	0.000000
10411	9.183563	0.000000
10412	6.540456	0.000000
10413	3.915590	0.000000
10414	1.346661	0.000000
10415	-1.128688	0.000000
10416	-3.473693	0.000000
10417	-5.653329	0.000000
10418	-7.635179	0.000000
10419	-9.390265	0.000000
10420	-10.893844	0.000000
10421	-12.126111	0.000000
10422	-13.072807	0.000000
10423	-13.725692	0.000000
10424	-14.082871	0.000000
10425	-14.148965	0.000000
10426	-13.935096	0.000000
10427	-13.458704	0.000000
10428	-12.743188	0.000000
10429	-11.817372	0.000000
10430	-10.714820	0.000000
10431	-9.473012	0.000000
10432	-8.132401	0.000000
10433	-6.735386	0.000000
10434	-5.325227	0.000000
10435	-3.944930	0.000000
10436	-2.636139	0.000000
10437	-1.438076	0.000000
10438	-0.386542	0.000000
10439	0.486975	0.000000
10440	1.156060	0.000000
10441	1.599991	0.000000
10442	1.804184	0.000000
10443	1.760463	0.000000
10444	1.467144	0.000000
10445	0.928936	0.000000
10446	0.156668	0.000000
10447	-0.833160	0.000000
10448	-2.018962	0.000000
10449	-3.374786	0.000000
10450	-4.871133	0.000000
10451	-6.475850	0.000000
10452	-8.155060	0.000000
10453	-9.874116	0.000000
10454	-11.598526	0.000000
10455	-13.294835	0.000000
10456	-14.931432	0.000000
10457	-16.479265	0.000000
10458	-17.912434	0.000000
10459	-19.208656	0.000000
10460	-20.349600	0.000000
10461	-21.321056	0.000000
10462	-22.112997	0.000000
10463	-22.719467	0.000000
10464	-23.138380	0.000000
10465	-23.371193	0.000000
10466	-23.422491	0.000000
10467	-23.299511	0.000000
10468	-23.011620	0.000000
10469	-22.569769	0.000000
10470	-21.985966	0.000000
10471	-21.272753	0.000000
10472	-20.442759	0.000000
10473	-19.508291	0.000000
10474	-18.481031	0.000000
10475	-17.371799	0.000000
10476	-16.190432	0.000000
10477	-14.945744	0.000000
10478	-13.645594	0.000000
10479	-12.297019	0.000000
10480	-10.906463	0.000000
10481	-9.480042	0.000000
10482	-8.023858	0.000000
10483	-6.544342	0.000000
10484	-5.048567	0.000000
10485	-3.544570	0.000000
10486	-2.041605	0.000000
10487	-0.550351	0.000000
10488	0.916975	0.000000
10489	2.346575	0.000000
10490	3.723148	0.000000
10491	5.030055	0.000000
10492	6.249597	0.000000
10493	7.363384	0.000000
10494	8.352802	0.000000
10495	9.199541	0.000000
10496	9.886187	0.000000
10497	10.396847	0.000000
10498	10.717784	0.000000
10499	10.838037	0.000000
10500	10.750000	0.000000
10501	10.449939	0.000000
10502	9.938415	0.000000
10503	9.220596	0.000000
10504	8.306449	0.000000
10505	7.210774	0.000000
10506	5.953105	0.000000
10507	4.557438	0.000000
10508	3.051817	0.000000
10509	1.467772	0.000000
10510	-0.160380	0.000000
10511	-1.796343	0.000000
10512	-3.402746	0.000000
10513	-4.942114	0.000000
10514	-6.377872	0.000000
10515	-7.675350	0.000000
10516	-8.802770	0.000000
10517	-9.732159	0.000000
10518	-10.440185	0.000000
10519	-10.908858	0.000000
10520	-11.126101	0.000000
10521	-11.086140	0.000000
10522	-10.789720	0.000000
10523	-10.244139	0.000000
10524	-9.463071	0.000000
10525	-8.466213	0.000000
10526	-7.278742	0.000000
10527	-5.930608	0.000000
10528	-4.455690	0.000000
10529	-2.890823	0.000000
10530	-1.274748	0.000000
10531	0.353004	0.000000
10532	1.953230	0.000000
10533	3.488176	0.000000
10534	4.922585	0.000000
10535	6.224677	0.000000
10536	7.366992	0.000000
10537	8.327109	0.000000
10538	9.088180	0.000000
10539	9.639288	0.000000
10540	9.975622	0.000000
10541	10.098433	0.000000
10542	10.014818	0.000000
10543	9.737308	0.000000
10544	9.283290	0.000000
10545	8.674289	0.000000
10546	7.935122	0.000000
10547	7.092973	0.000000
10548	6.176402	0.000000
10549	5.214343	0.000000
10550	4.235114	0.000000
10551	3.265475	0.000000
10552	2.329774	0.000000
10553	1.449202	0.000000
10554	0.641185	0.000000
10555	-0.081067	0.000000
10556	-0.708836	0.000000
10557	-1.237995	0.000000
10558	-1.668931	0.000000
10559	-2.006286	0.000000
10560	-2.258543	0.000000
10561	-2.437459	0.000000
10562	-2.557391	0.000000
10563	-2.634512	0.000000
10564	-2.685976	0.000000
10565	-2.729054	0.000000
10566	-2.780273	0.000000
10567	-2.854597	0.000000
10568	-2.964681	0.000000
10569	-3.120225	0.000000
10570	-3.327466	0.000000
10571	-3.588813	0.000000
10572	-3.902645	0.000000
10573	-4.263298	0.000000
10574	-4.661211	0.000000
10575	-5.083262	0.000000
10576	-5.513260	0.000000
10577	-5.932575	0.000000
10578	-6.320902	0.000000
10579	-6.657113	0.000000
10580	-6.920165	0.000000
10581	-7.090046	0.000000
10582	-7.148702	0.000000
10583	-7.080921	0.000000
10584	-6.875134	0.000000
10585	-6.524099	0.000000
10586	-6.025445	0.000000
10587	-5.382038	0.000000
10588	-4.602169	0.000000
10589	-3.699532	0.000000
10590	-2.693004	0.000000
10591	-1.606215	0.000000
10592	-0.466928	0.000000
10593	0.693756	0.000000
10594	1.842348	0.000000
10595	2.944043	0.000000
10596	3.963880	0.000000
10597	4.867949	0.000000
10598	5.624612	0.000000
10599	6.205675	0.000000
10600	6.587500	0.000000
10601	6.751983	0.000000
10602	6.687386	0.000000
10603	6.388978	0.000000
10604	5.859457	0.000000
10605	5.109139	0.000000
10606	4.155896	0.000000
10607	3.024842	0.000000
10608	1.747773	0.000000
10609	0.362362	0.000000
10610	-1.088859	0.000000
10611	-2.559697	0.000000
10612	-4.001660	0.000000
10613	-5.365428	0.000000
10614	-6.602379	0.000000
10615	-7.666151	0.000000
10616	-8.514152	0.000000
10617	-9.109002	0.000000
10618	-9.419840	0.000000
10619	-9.423450	0.000000
10620	-9.105174	0.000000
10621	-8.459585	0.000000
10622	-7.490871	0.000000
10623	-6.212938	0.000000
10624	-4.649202	0.000000
10625	-2.832091	0.000000
10626	-0.802248	0.000000
10627	1.392524	0.000000
10628	3.698568	0.000000
10629	6.057874	0.000000
10630	8.409743	0.000000
10631	10.692561	0.000000
10632	12.845620	0.000000
10633	14.810952	0.000000
10634	16.535091	0.000000
10635	17.970732	0.000000
10636	19.078217	0.000000
10637	19.826805	0.000000
10638	20.195700	0.000000
10639	20.174757	0.000000
10640	19.764908	0.000000
10641	18.978226	0.000000
10642	17.837664	0.000000
10643	16.376457	0.000000
10644	14.637207	0.000000
10645	12.670669	0.000000
10646	10.534283	0.000000
10647	8.290494	0.000000
10648	6.004900	0.000000
10649	3.744290	0.000000
10650	1.574640	0.000000
10651	-0.440888	0.000000
10652	-2.243864	0.000000
10653	-3.782389	0.000000
10654	-5.012688	0.000000
10655	-5.900473	0.000000
10656	-6.422020	0.000000
10657	-6.564928	0.000000
10658	-6.328529	0.000000
10659	-5.723944	0.000000
10660	-4.773774	0.000000
10661	-3.511438	0.000000
10662	-1.980167	0.000000
10663	-0.231698	0.000000
10664	1.675301	0.000000
10665	3.677038	0.000000
10666	5.706557	0.000000
10667	7.695815	0.000000
10668	9.577797	0.000000
10669	11.288610	0.000000
10670	12.769496	0.000000
10671	13.968678	0.000000
10672	14.843017	0.000000
10673	15.359398	0.000000
10674	15.495810	0.000000
10675	15.242085	0.000000
10676	14.600283	0.000000
10677	13.584673	0.000000
10678	12.221360	0.000000
10679	10.547525	0.000000
10680	8.610312	0.000000
10681	6.465409	0.000000
10682	4.175340	0.000000
10683	1.807546	0.000000
10684	-0.567712	0.000000
10685	-2.879545	0.000000
10686	-5.058666	0.000000
10687	-7.039587	0.000000
10688	-8.762704	0.000000
10689	-10.176233	0.000000
10690	-11.237897	0.000000
10691	-11.916342	0.000000
10692	-12.192221	0.000000
10693	-12.058914	0.000000
10694	-11.522861	0.000000
10695	-10.603483	0.000000
10696	-9.332719	0.000000
10697	-7.754144	0.000000
10698	-5.921749	0.000000
10699	-3.898362	0.000000
10700	-1.753803	0.000000
10701	0.437213	0.000000
10702	2.597326	0.000000
10703	4.648897	0.000000
10704	6.516398	0.000000
10705	8.128765	0.000000
10706	9.421635	0.000000
10707	10.339403	0.000000
10708	10.837034	0.000000
10709	10.881571	0.000000
10710	10.453292	0.000000
10711	9.546484	0.000000
10712	8.169797	0.000000
10713	6.346175	0.000000
10714	4.112360	0.000000
10715	1.517972	0.000000
10716	-1.375789	0.000000
10717	-4.497810	0.000000
10718	-7.769025	0.000000
10719	-11.104639	0.000000
10720	-14.416523	0.000000
10721	-17.615738	0.000000
10722	-20.615086	0.000000
10723	-23.331635	0.000000
10724	-25.689131	0.000000
10725	-27.620226	0.000000
10726	-29.068462	0.000000
10727	-29.989943	0.000000
10728	-30.354645	0.000000
10729	-30.147337	0.000000
10730	-29.368074	0.000000
10731	-28.032248	0.000000
10732	-26.170189	0.000000
10733	-23.826351	0.000000
10734	-21.058075	0.000000
10735	-17.933996	0.000000
10736	-14.532114	0.000000
10737	-10.937607	0.000000
10738	-7.240441	0.000000
10739	-3.532854	0.000000
10740	0.093227	0.000000
10741	3.548731	0.000000
10742	6.749907	0.000000
10743	9.620610	0.000000
